schema_version,run_timestamp_local,date_local,weekday,origin_name,origin_address,destination_name,destination_address,depart_time_local,depart_time_unix,distance_meters,drive_duration_seconds,drive_duration_minutes,estimated_arrival_local,arrival_delta_min,route_via,route_summary,weather_hour_local,weather_lat,weather_lon,weather_temp_c,weather_precip_mm,weather_precip_prob_pct,weather_code,weather_wind_kmh,weather_class,is_federal_holiday,federal_holiday_name,is_cps_off,cps_off_reason,is_holiday_eve,dst_transition,day_type,exclude_from_model
v2,2026-05-14 08:30:39,2026-05-14,Thu,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:35,1778762100,25447,2349,39,08:14,-14,I-290 W,,2026-05-14 07:00,41.870039999999996,-87.6270629,6.8,,,,11.9,clear,0,,0,,0,,normal,0
v2,2026-05-14 08:30:39,2026-05-14,Thu,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:40,1778762400,25439,2351,39,08:19,-9,I-290 W,,2026-05-14 07:00,41.870039999999996,-87.6270629,6.8,,,,11.9,clear,0,,0,,0,,normal,0
v2,2026-05-14 08:30:39,2026-05-14,Thu,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:45,1778762700,25447,2349,39,08:24,-4,I-290 W,,2026-05-14 07:00,41.870039999999996,-87.6270629,6.8,,,,11.9,clear,0,,0,,0,,normal,0
v2,2026-05-14 08:30:39,2026-05-14,Thu,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:50,1778763000,25447,2332,39,08:28,1,I-290 W,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-05-14 08:30:39,2026-05-14,Thu,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:55,1778763300,25440,2356,39,08:34,6,I-290 W,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-05-14 08:30:39,2026-05-14,Thu,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:00,1778763600,25439,2311,39,08:38,11,I-290 W,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-05-14 08:30:39,2026-05-14,Thu,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:05,1778763900,25447,2332,39,08:43,16,I-290 W,,2026-05-14 08:00,41.870039999999996,-87.6270629,9.1,,,,9.7,clear,0,,0,,0,,normal,0
v2,2026-05-15 08:30:50,2026-05-15,Fri,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:35,1778848500,,,0,,,,,,,,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-05-15 08:30:50,2026-05-15,Fri,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:40,1778848800,25447,1686,28,08:08,-20,I-290 W,,2026-05-15 07:00,41.870039999999996,-87.6270629,11.4,,10,3,12.0,overcast,0,,0,,0,,normal,0
v2,2026-05-15 08:30:50,2026-05-15,Fri,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:45,1778849100,25447,1686,28,08:13,-15,I-290 W,,2026-05-15 07:00,41.870039999999996,-87.6270629,11.4,,10,3,12.0,overcast,0,,0,,0,,normal,0
